lemmas,onerilen_konular
"['acele', 'acil', 'biri', 'para', 'gönder', 'gerek', 'adam', 'sakın', 'kimlik', 'oku', 'nbc', 'iste', 'nbc', 'kap', 'ayar', 'gir', 'sonra', 'karşı', 'baş', 'giriş', 'ekran', 'neyse', 'tekrar', 'kimlik', 'doğrula', 'nbc', 'açık', 'sefer', 'tek', 'oku', 'şimdi', 'san', 'sonra', 'siz', 'ikamet', 'numara', 'devlet', 'yönlen', 'dön', 'bak', 'kimlik', 'doğrula', 'yine', 'baş', 'dön']","['bak kimlik', 'kimlik oku', 'tekrar kimlik', 'kimlik doğrula', 'sakın kimlik']"
"['kart', 'para', 'yükle', 'sanal', 'kart', 'harca', 'sorun', 'başla', 'ilk', 'kullan', 'pişman', 'sanal', 'kart', 'bloke', 'katıl', 'harca', 'sonra', 'güvenlik', 'biri', 'ara', 'ara', 'müşteri', 'hizmet', 'böyle', 'hizmet', 'yok', 'güven', 'değil', 'arkadaş', 'kullan', 'kullan', 'lütfen', 'siz', 'rica']","['kart para', 'sanal kart', 'müşteri hizmet', 'ara müşteri', 'müşteri']"
"['herhangi', 'fatura', 'öde', 'sorun', 'çöz', 'iyi']","['fatura öde', 'herhangi fatura', 'öde sorun', 'fatura', 'çöz iyi']"
"['para', 'yükle', 'yatırım', 'artık', 'gir', 'tavsiye', 'gün', 'şifre', 'problem', 'karşılaş', 'müşteri', 'hizmet', 'saçma', 'sistem', 'yatırım', 'üzeri', 'herhangi', 'ulaşım', 'sağla']","['sistem yatırım', 'karşılaş müşteri', 'müşteri hizmet', 'yatırım üzeri', 'yükle yatırım']"
"['i̇naktif', 'kar', 'aidat', 'kart', 'iptal', 'rağmen', 'haraç', 'kes', 'ömür', 'böyle', 'saçmalık', 'gör', 'şirket', 'dava', 'sakın']","['kart iptal', 'iptal rağmen', 'dava sakın', 'rağmen haraç', 'şirket dava']"
"['üste', 'çık', 'yıldız', 'bak', 'puan', 'kazan', 'bin', 'puan', 'mesela', 'git', 'hafta', 'sonra', 'puan', 'sunu', 'bide', 'aylık', 'kazan', 'kota', 'koy', 'sunuş', 'bak', 'gün', 'kişi', 'git', 'gün', 'bit', 'aylık', 'kal', 'bin', 'puan', 'kazan', 'başka', 'iste', 'bin', 'puan', 'kota', 'var', 'önce', 'say', 'sak', 'bin', 'puan', 'geri', 'dizle', 'lütfen', 'bide', 'kaç', 'gün', 'ara', 'müşteri', 'hizmet', 'başla', 'lütfen', 'düzel']","['kaç gün', 'git hafta', 'hafta', 'hafta sonra', 'git gün']"
"['böyle', 'mal', 'yok', 'para', 'transfer', 'sıkıntı', 'bol', 'bol', 'işlem', 'ücret', 'tamamen', 'turkcell', 'anlaş', 'yasal', 'dolandırıcı', 'site', 'para', 'yatır', 'kullan', 'bil', 'fatura', 'öde', 'bil', 'ara', 'saçma', 'salak', 'konuş', 'ilgilen', 'yok', 'puan', 'falan', 'boş', 'yara', 'yok', 'hazır', 'limit', 'falan', 'var', 'insan', 'tamamen', 'borç', 'tasarla']","['tamamen borç', 'borç tasarla', 'para yatır', 'fatura öde', 'borç']"
"['tercih', 'bile', 'kadar', 'ilgi', 'gör', 'kullan', 'kart', 'inaktif', 'kart', 'aidat', 'iste', 'kullan', 'kart', 'para', 'işlem', 'müşteri', 'hizmet', 'bağla', 'iste', 'müşteri', 'hizmet', 'hiçbir', 'şekil', 'cevapla', 'kart', 'kaybol', 'iptal', 'icap', 'adam', 'var', 'yok', 'sömür', 'kadar', 'ilgi', 'gerçekten', 'inanılmazkısa', 'süre', 'geri', 'dönüş', 'sağla', 'iste']","['kullan kart', 'inaktif kart', 'cevapla kart', 'kart inaktif', 'kart kaybol']"
"['tamamen', 'dolandırıcı', 'geçen', 'google', 'olay', 'işlem', 'işlem', 'ücret', 'kes', 'iptal', 'sürekli', 'aylık', 'düzen', 'kullanım', 'ücret', 'sırf', 'yüz', 'hat', 'diğer', 'operatör', 'taşı', 'turkcell', 'iyi', 'kalite', 'düşür', 'kesinlikle', 'artık', 'turkcell', 'ürün', 'asla', 'kullan']","['google olay', 'turkcell', 'geçen google', 'artık turkcell', 'google']"
"['şifre', 'yenile', 'türlü', 'gir', 'bıktır', 'artık', 'turkcell', 'kullan', 'yüz']","['şifre yenile', 'şifre', 'turkcell kullan', 'artık turkcell', 'turkcell']"
"['sil', 'yükle', 'sürekli', 'başka', 'yer', 'gir', 'paycel', 'eskiden', 'böyle', 'durum', 'yok', 'şimdi', 'mecbur', 'tekrar', 'sil', 'gerek']","['mecbur tekrar', 'tekrar sil', 'eskiden böyle', 'yok şimdi', 'yer gir']"
"['dünya', 'kötü', 'kart', 'hizmet', 'böyle', 'gör', 'kart', 'kapa', 'iste', 'hal', 'müşteri', 'hizmet', 'cevap', 'kere', 'aktarım', 'haber', 'ses', 'böl', 'artı', 'fazla', 'aidat', 'kart', 'kır']","['kart kır', 'kötü kart', 'kart hizmet', 'hal müşteri', 'müşteri hizmet']"
"['i̇grenc', 'öte', 'fatura', 'yansı', 'üye', 'adi', 'alt', 'fatura', 'ücret', 'yansitiliyo', 'böyle', 'rezil', 'gör', 'kesinlikle', 'uzak', 'dur', 'yar', 'ilk', 'fırsat', 'turkcell', 'fatura', 'başka', 'hatta', 'tasiyacagimm', 'kesinlikle', 'pismanlik', 'cay', 'bedel', 'birk', 'öde', 'birdaha', 'asla', 'turkcell', 'isim', 'uzak', 'dur', 'dur', 'asya', 'yükle']","['fatura yansı', 'öte fatura', 'ücret yansitiliyo', 'fatura başka', 'alt fatura']"
"['kadar', 'donan', 'kasa', 'gör', 'sayfa', 'yükle', 'yenile', 'tekrar', 'tekrar', 'deneme', 'rağmen', 'öyle', 'kal', 'sadece', 'dünya', 'para', 'rağmen', 'hizmet', 'kötü']","['hizmet kötü', 'rağmen hizmet', 'para rağmen', 'dünya para', 'rağmen']"
"['aşırı', 'eksik', 'var', 'dekont', 'kart', 'kaydet', 'loading', 'ekran', 'don', 'kal', 'ayrıca', 'sayfa', 'geç', 'aşırı', 'duration', 'var']","['kart kaydet', 'dekont kart', 'ekran don', 'kaydet loading', 'loading ekran']"
"['saçmalık', 'şifre', 'unut', 'eskiden', 'eposta', 'kod', 'şimdi', 'müşteri', 'hizmet', 'ara', 'gerek', 'ara', 'sapan', 'saçma', 'soru', 'uza', 'var', 'berbat']","['şifre unut', 'saçmalık şifre', 'eskiden eposta', 'şifre', 'unut eskiden']"
"['salla', 'toplam', 'hafta', 'puan', 'başka', 'ikinci', 'kampanya', 'katıl', 'yarar', 'iki', 'üçüncü', 'son', 'aycell', 'kupon', 'yad', 'harca', 'sıkıntı', 'yaşa', 'kullan', 'para', 'bakiye', 'yeterli', 'hiçbir', 'şekil', 'yarar', 'öde', 'sorun', 'yaşa', 'gerçekten', 'kendi', 'nefret', 'buda', 'böyle', 'yapacaktiniz', 'madem', 'kullan', 'var', 'kökten', 'kaldır', 'yeterli']","['ikinci kampanya', 'kampanya katıl', 'kampanya', 'yapacaktiniz madem', 'yapacaktiniz']"
"['iğrenç', 'kart', 'arasi̇', 'para', 'transfer', 'çeliş', 'i̇ki̇debi̇r', 'hata', 'para', 'diger', 'karti̇mda', 'kaldi̇', 'lanet', 'böyle', 'boş']","['iğrenç kart', 'debi hata', 'hata para', 'hata', 'transfer çeliş']"
"['hiçbir', 'şekil', 'borç', 'rağmen', 'bddk', 'referans', 'çalış', 'kurum', 'sil', 'böyle', 'böyle', 'kurtul']","['borç rağmen', 'borç', 'şekil borç', 'rağmen bddk', 'bddk referans']"
"['berbat', 'kalan', 'para', 'yıl', 'hala', 'dur', 'hala', 'zor', 'çıkar']","['hala zor', 'yıl hala', 'berbat kalan', 'hala dur', 'para yıl']"
"['eksik', 'var', 'şifre', 'unut', 'yeniden', 'şifre', 'müşteri', 'temsilci', 'bile', 'bağ', 'kusur']","['şifre unut', 'şifre müşteri', 'yeniden şifre', 'şifre', 'var şifre']"
"['yeni', 'yenilik', 'kendi', 'geliştir', 'san', 'ancak', 'hala', 'kullan', 'para', 'gönder', 'işlem', 'yüksek', 'komisyon', 'kesme', 'yan', 'sıra', 'karekod', 'harca', 'komisyon', 'kes', 'harca', 'komisyon', 'ücret', 'kes', 'ilk', 'gör', 'kampanya', 'fayda', 'zor', 'anlaş', 'üzere', 'koşul', 'belirle', 'harca', 'hediye', 'hiçbir', 'şekil', 'ilgilen', 'muhatap', 'biri', 'yok', 'puan', 'sistem', 'yanlış', 'işle', 'iyi', 'papara']","['kampanya fayda', 'kullan para', 'yenilik kendi', 'yeni yenilik', 'fayda zor']"
"['lanet', 'olası', 'iğrenç', 'ilk', 'baş', 'şifre', 'kurtar', 'dene', 'rezalet', 'başla', 'müşteri', 'hizmet', 'gevrek', 'tarife', 'sor', 'ulan', 'tarife', 'kadar', 'soru', 'var', 'sonra', 'şifre', 'kurtar', 'sürekli', 'sorun', 'çıkart', 'kullan', 'kullan', 'tavsiye', 'silkele', 'böyle']","['şifre kurtar', 'sonra şifre', 'şifre', 'baş şifre', 'başla müşteri']"
"['sırf', 'yorum', 'yaz', 'yükle', 'grizekali', 'program', 'reklam', 'bangır', 'bangır', 'müzik', 'koy', 'yer', 'reklam', 'çık', 'siz', 'yüz', 'kaç', 'bebek', 'uyan', 'zaten', 'gerek', 'program', 'herkes', 'yaz', 'müzik', 'gerek', 'allah', 'ceza']","['yaz müzik', 'müzik gerek', 'müzik koy', 'bangır müzik', 'reklam bangır']"
"['iyi', 'limit', 'düşük']","['iyi limit', 'limit düşük', 'limit', 'düşük', 'iyi']"
"['öde', 'nakit', 'iade', 'nakit', 'iade', 'bırak', 'öde', 'üst', 'işlem', 'ücret', 'kes', 'öde', 'işlem', 'ücret', 'kes', 'böyle']","['öde üst', 'kes öde', 'öde işlem', 'bırak öde', 'öde']"
"['saat', 'belirli', 'aralık', 'kayıt', 'çalış', 'son', 'aşama', 'üzgü', 'şua', 'işlem', 'uyarı', 'şifre', 'unut', 'giriş', 'kurtar', 'kod', 'gir', 'başka', 'seçenek', 'sun', 'zaten', 'şifre', 'unut', 'kurtar', 'kod', 'hatır']","['şifre unut', 'uyarı şifre', 'unut kurtar', 'kurtar kod', 'şifre']"
"['hata', 'var', 'arkadaş', 'davet', 'soru', 'acil', 'lazım']","['arkadaş davet', 'davet soru', 'davet', 'var arkadaş', 'soru acil']"
"['böyle', 'rezil', 'kötü', 'gör', 'şifre', 'unut', 'yeni', 'şifre', 'şifre', 'unut', 'kısım', 'bas', 'şifre', 'iste', 'hesap', 'bloke', 'çağrı', 'merkez', 'ara', 'giriş', 'şifre', 'yazın', 'bil', 'şifre', 'bura', 'var', 'kadar', 'rezalet']","['şifre unut', 'şifre yazın', 'şifre şifre', 'yeni şifre', 'şifre']"
"['yukarı', 'görün', 'yıldız', 'şifre', 'unut', 'şifre', 'yenile', 'şifre', 'değiş', 'zor', 'yardımcı', 'sevin']","['yıldız şifre', 'unut şifre', 'şifre unut', 'yenile şifre', 'şifre yenile']"
"['aysel', 'şifre', 'yenile', 'illa', 'ara', 'lazım', 'paket', 'yok', 'şifre', 'yenile', 'saçmalık']","['şifre yenile', 'yok şifre', 'aysel şifre', 'şifre', 'yenile saçmalık']"
"['doğrula', 'imkan', 'şifre', 'para', 'turkcell', 'iletişim', 'merkez', 'git', 'ora', 'siz', 'insan', 'yerine', 'koy', 'cevap', 'bile', 'baş', 'gönder', 'deyip', 'geçiştir', 'mail', 'mantık', 'dönüş', 'yok', 'sakın', 'bulaş']","['geçiştir mail', 'şifre para', 'imkan şifre', 'gönder deyip', 'şifre']"
"['paket', 'eksik']","['paket eksik', 'eksik', 'paket']"
"['keşke', 'düşük', 'yıldız']","['düşük yıldız', 'yıldız', 'keşke düşük', 'keşke', 'düşük']"
"['şifre', 'yenile', 'zor', 'kal', 'şifre', 'yenile', 'giriş', 'dene', 'şifre', 'yenile', 'şifre', 'yenile', 'dene', 'şifre', 'gün', 'yeniden', 'yenile', 'gir']","['şifre yenile', 'yenile şifre', 'dene şifre', 'kal şifre', 'şifre']"
"['türlü', 'giriş', 'sağla', 'telefon', 'ulaş', 'imkansızmailede', 'dönmüyorlarçok', 'gizem']","['ulaş imkansızmailede', 'imkansızmailede dönmüyorlarçok', 'imkansızmailede', 'sağla telefon', 'telefon ulaş']"
"['şifre', 'yenile', 'asla', 'şifre', 'unut', 'telefon', 'ses', 'mahvet', 'sakın', 'beş', 'para', 'asla', 'işlem', 'yazık']","['asla şifre', 'şifre unut', 'şifre', 'şifre yenile', 'unut telefon']"
['gerek'],['gerek']
"['giriş', 'yapilmiyo', 'kod', 'gonderiyo', 'yaziyosun', 'cari', 'merkez', 'ara', 'gerek', 'gozumde', 'erceg', ""i̇nternet'ten"", 'başka', 'değer', 'yok', 'zaten', 'rica', 'kart', 'lira', 'varit', 'ekip', 'ekip', 'bitir']","['gonderiyo yaziyosun', 'kod gonderiyo', 'gozumde', 'gonderiyo', 'gozumde erceg']"
"['arkadaş', 'yanlış', 'para', 'gönder', 'numara', 'baş', 'koy', 'para', 'yok', 'orta', 'gün', 'iade', 'yok', 'dekont', 'yok', 'bil', 'iki', 'hafta', 'hala', 'iade', 'bekle']","['para yok', 'iade bekle', 'hafta hala', 'iade yok', 'bil iki']"
"['paycel', 'pişmanliktir', 'adam', 'akıl', 'gir', 'sürekli', 'bilgi', 'ulaş', 'oyala', 'dur', 'bide', 'kadar', 'faiz', 'banka', 'bin', 'kat', 'iyi', 'türkel', 'zaten', 'pişman', 'paycel', 'daha', 'pismanlik']","['pişmanliktir adam', 'paycel pişmanliktir', 'pişman paycel', 'pişmanliktir', 'zaten pişman']"
"['yıldız', 'işaret', 'katalog', 'yaz', 'böyle', 'sahtekar', 'yok', 'bird', 'turkcell', 'yazık', 'almadiğim', 'paket', 'ladin', 'yaz']","['yıldız işaret', 'ladin yaz', 'yıldız', 'yaz böyle', 'bird turkcell']"
"['sakın', 'bulaş', 'öyle', 'böyle', 'dolandırıcı', 'değille']","['dolandırıcı değille', 'sakın bulaş', 'sakın', 'değille', 'böyle dolandırıcı']"
"['paycel', 'paket', 'iptal', 'lazım', 'şifre', 'oluş', 'çalış', 'aralık', 'kadar', 'çöz', 'lazimöğrencinin', 'fatura', 'yanlış']","['paket iptal', 'iptal lazım', 'fatura yanlış', 'lazım şifre', 'şifre']"
"['mrhb', 'numara', 'değiş', 'önce', 'nom', 'hisse', 'senet', 'giriş', 'fark', 'aynı', 'şifre', 'yenile', 'giriş']","['aynı şifre', 'şifre yenile', 'numara değiş', 'şifre', 'giriş fark']"
"['salla', 'kazan', 'sürekli', 'hata', 'böyle', 'son', 'kalidiracam']","['sürekli hata', 'son kalidiracam', 'hata böyle', 'kazan sürekli', 'böyle son']"
"['böyle', 'berbat', 'geri', 'zeka', 'gör', 'şifre', 'unut', 'yen', 'kurtar', 'kod', 'iste', 'bil', 'blok', 'koy', 'sonderece', 'boş', 'berbat']","['şifre unut', 'yen kurtar', 'gör şifre', 'şifre', 'unut yen']"
"['trendyol', 'üzeri', 'alışveriş', 'kredi', 'baş', 'vur', 'onayla', 'site', 'yönlen', 'site', 'sürekli', 'hata', 'zaman', 'msjda', 'gönder', 'dalga', 'geç', 'başka', 'alan', 'bulun', 'yorum', 'oku', 'sonra', 'hemen', 'sil', 'gerek', 'hisset', 'gerek', 'var', 'banka', 'ücret', 'işlem', 'bura', 'ücret', 'öde']","['alışveriş kredi', 'site sürekli', 'onayla site', 'üzeri alışveriş', 'banka ücret']"
"['kadar', 'uğraş', 'şifre', 'yenile']","['şifre yenile', 'uğraş şifre', 'şifre', 'yenile', 'kadar uğraş']"
"['hiçbir', 'şekil', 'şifre', 'yenile']","['şifre yenile', 'şifre', 'şekil şifre', 'hiçbir şekil', 'hiçbir']"
"['hesap', 'para', 'fatura', 'öde', 'doğrula', 'kod', 'gönder', 'ilk', 'böyle', 'durum', 'karşılaş', 'böyle', 'aycell', 'turkcell', 'ait', 'kurum', 'değil', 'turkcell', 'fatura', 'öde', 'iste', 'zaman', 'komisyon', 'ücret']","['fatura öde', 'öde doğrula', 'turkcell fatura', 'para fatura', 'komisyon ücret']"
"['gerek', 'aktif', 'hesap', 'rağmen', 'fatura', 'kesinti', 'yansı', 'dolandırıcı', 'cüda', 'ihtiyaç', 'yok']","['rağmen fatura', 'hesap rağmen', 'fatura kesinti', 'fatura', 'ihtiyaç yok']"
"['şifre', 'yanlış', 'girdi', 'tekrar', 'şifre', 'yenile', 'iste', 'şifre', 'bloke', 'yardımcı', 'bura', 'şekil', 'kayseri', 'gir', 'lazım', 'şifre', 'yenile', 'yardımcı', 'ora', 'buton', 'bas', 'canlı', 'telefon', 'bağ', 'müşteri', 'temsilci', 'bağ', 'bura', 'ora', 'link', 'link', 'gir', 'aynı', 'yer', 'tekrar', 'bağla', 'saçmalık', 'şifre', 'kurtar', 'kod', 'bloke']","['şifre yenile', 'tekrar şifre', 'şifre bloke', 'şifre kurtar', 'şifre yanlış']"
"['soru', 'düzel', 'lazım']","['soru düzel', 'düzel lazım', 'soru', 'lazım', 'düzel']"
"['düzgün', 'çalış', 'sil', 'tekrar', 'yükle', 'iste', 'fakat', 'telefon', 'uyum', 'değil', 'hata', 'karşılaştımsorun', 'cihaz', 'kaynak', 'başka', 'telefon', 'yükle', 'iste', 'aynı', 'sorun', 'var', 'sunu', 'belir', 'iste', 'ikinci', 'dene', 'android', 'güncel', 'cihaz', 'böyle', 'sorun']","['dene android', 'fakat telefon', 'başka telefon', 'android', 'telefon yükle']"
"['gerek', 'ses', 'yardımcı', 'yok']","['yardımcı yok', 'gerek ses', 'ses yardımcı', 'yok', 'gerek']"
"['turkcell', 'kullan', 'bile', 'uzak', 'dur', 'tavsiye', 'kart', 'banka', 'havale', 'para', 'dun', 'hesap', 'yansı', 'kesinlikle', 'karşı', 'siz', 'ilgilen', 'kimse', 'yok', 'tamamen', 'baş', 'boş', 'dun', 'defalarca', 'telefon', 'görüş', 'defalarca', 'mail', 'üzeri', 'bildirim', 'gönder', 'aciliyet', 'bildirim', 'herşey', 'biftek', 'geri', 'dönüş', 'bile', 'para', 'akla', 'google', 'platin', 'gözardı', 'gerek', 'derhal', 'önce', 'yay', 'kaldır']","['kart banka', 'defalarca mail', 'mail üzeri', 'defalarca telefon', 'tavsiye kart']"
"['para', 'yükle', 'sürekli', 'böyle', 'resmen', 'şimdi']","['yükle sürekli', 'sürekli böyle', 'böyle resmen', 'para yükle', 'sürekli']"
"['puan', 'çalış', 'sürekli', 'uyarı', 'paket', 'arıza', 'düzel', 'gerek']","['uyarı paket', 'sürekli uyarı', 'uyarı', 'arıza düzel', 'puan çalış']"
"['eskiden', 'iyi', 'iyi', 'değil']","['iyi değil', 'eskiden iyi', 'eskiden', 'değil', 'iyi iyi']"
"['aycell', 'şifre', 'yenile', 'siz', 'talimat', 'göre', 'yeni', 'şifre', 'yine', 'giriş', 'siz', 'hizmet', 'dünya', 'üzeri', 'kötü', 'hindistan', 'bile', 'siz', 'hizmet', 'kendi', 'yemek', 'yer', 'dök', 'insan', 'siz', 'hizmet']","['şifre yine', 'siz hizmet', 'şifre yenile', 'aycell şifre', 'yeni şifre']"
"['zaten', 'birçok', 'sorun', 'var', 'şimdi', 'ara', 'sat', 'kart', 'boz', 'çözüm', 'tekrar', 'kart', 'sat', 'öner', 'böyle', 'saçma', 'kurum', 'yok']","['tekrar kart', 'kart boz', 'sat kart', 'sorun var', 'birçok sorun']"
"['yeni', 'yüklem', 'google', 'öde', 'birincil', 'hesap', 'seç', 'google', 'para', 'tahsil', 'zor', 'çıkar', 'şimdi', 'şifre', 'yaz', 'giriş', 'hesap', 'don', 'şifre', 'değiş', 'biçim', 'yer', 'bura', 'anla', 'hesap', 'sil', 'iste', 'yardımcı', 'siz', 'sorun', 'falan', 'çöz', 'baştan', 'bozuk', 'başla', 'çöz', 'sadece', 'hesap', 'kapa', 'yardımcı', 'yet', 'isim', 'kullan', 'ürün', 'tavsiye', 'kötü', 'yer']","['google öde', 'yüklem google', 'google para', 'seç google', 'google']"
"['kampanya', 'alışveriş', 'sonra', 'gerek', 'hediye', 'para', 'yazık', 'alışveriş', 'sonra', 'hemen', 'mail', 'gerek', 'gün', 'bekle', 'zor', 'kal', 'alt', 'kendi', 'otomatik', 'maaş', 'bağlam', 'mail', 'dur', 'siz']","['kampanya alışveriş', 'otomatik maaş', 'alışveriş sonra', 'hemen mail', 'mail dur']"
"['telefon', 'not', 'kaç', 'gün', 'önce', 'kadar', 'şua', 'şifre', 'gir', 'sonra', 'bas', 'atiyormüşteri', 'hizmet', 'telefon', 'eski', 'güncelle', 'kullan', 'telefon', 'üst', 'seviye', 'lazım']","['telefon eski', 'hizmet telefon', 'kullan telefon', 'telefon üst', 'telefon']"
"['kadar', 'hırsız', 'yok', 'borçlandirmis', 'söz', 'şifre', 'gönder', 'gir', 'böyle', 'birey', 'haber', 'yok', 'tamamen', 'kontrol', 'dış', 'itiraz', 'gerekli', 'merci', 'başvuru']","['şifre gönder', 'söz şifre', 'şifre', 'borçlandirmis söz', 'yok borçlandirmis']"
"['arkadaş', 'kesinlikle', 'bura', 'üye', 'müşteri', 'hizmet', 'iletişim', 'geç', 'kimse', 'yok', 'para', 'yatır', 'hesap', 'hesap', 'gözük', 'diğer', 'hesap', 'aktar', 'tam', 'gün', 'bekle', 'hala', 'herhangi', 'haber', 'yok', 'gün', 'ara', 'yok', 'şura', 'ilet', 'yok', 'böyle', 'yok', 'sistem', 'git', 'yok', 'mağdur', 'kesinlikle', 'para', 'turkcell', 'birlik', 'turkcell', 'firma', 'işbirliği', 'kesinlikle', 'anla', 'yazık']","['üye müşteri', 'müşteri hizmet', 'müşteri', 'turkcell firma', 'yatır hesap']"
['gerek'],['gerek']
"['iki', 'mail', 'müşteri', 'hizmet', 'ara', 'işlem', 'şifre', 'rakam', 'şifre', 'siz', 'taraf', 'şifre', 'sürekli', 'çizi', 'ara', 'dur', 'yad', 'müşteri', 'memnuniyet', 'anla', 'değil', 'var', 'zaman', 'sistem', 'kullan', 'iyi', 'yad', 'kaldır']","['şifre sürekli', 'işlem şifre', 'taraf şifre', 'şifre rakam', 'mail müşteri']"
"['şifre', 'gir', 'yenile', 'ara', 'yanlış', 'şifre']","['yanlış şifre', 'şifre gir', 'şifre', 'ara yanlış', 'yanlış']"
"['say', 'peycell', 'şifre', 'bloke', 'şifre', 'yenile', 'telesekreter', 'biz', 'işlem', 'şifre', 'iste', 'aksi', 'hal', 'müşteri', 'temsilci', 'yok', 'hesap', 'turkcell', 'aycell', 'hukuki', 'işlem', 'başlatacagim', 'haber', 'saygı', 'arz']","['işlem şifre', 'şifre yenile', 'peycell şifre', 'şifre iste', 'şifre']"
"['şifre', 'unut', 'yenile', 'iste', 'müşteri', 'hizmet', 'ara', 'yine', 'şifre', 'iste', 'şifre', 'bil', 'sen', 'ara']","['şifre unut', 'yine şifre', 'iste şifre', 'şifre', 'şifre bil']"
"['şifre', 'bölüm', 'reklam', 'reklam', 'çık', 'böyle', 'saçmalık', 'şifre', 'giriş', 'bölüm', 'reklam', 'ilgilen']","['reklam ilgilen', 'bölüm reklam', 'reklam çık', 'saçmalık şifre', 'reklam reklam']"
"['yıldız', 'bile', 'haket', 'kere', 'günlük', 'kalan', 'puan', 'eylül', 'son', 'bul', 'puan', 'boşa', 'git', 'günlük', 'instagram', 'iste', 'puan', 'sat', 'iste', 'katalog', 'aylık', 'maksimum', 'limit', 'ulaş', 'işlem', 'gerçek', 'iyi', 'önce', 'günlük', 'instagram', 'paket', 'limit', 'dol', 'saçmalık', 'diğer', 'paket', 'alaka', 'var', 'tamamen', 'berbat']","['limit ulaş', 'puan boşa', 'maksimum limit', 'günlük instagram', 'maksimum']"
"['ilk', 'baş', 'kart', 'yerel', 'market', 'turkcell', 'bayi', 'git', 'merkez', 'bayi', 'git', 'geçiştir', 'başka', 'bayi', 'git', 'böyle', 'birşey', 'gerek', 'yok', 'boş', 'yer', 'kart', 'iptal', 'turkcell', 'bayi', 'yeni', 'kart', 'olay', 'dış', 'kullanım', 'kolay', 'anlam', 'sorun', 'yaşa', 'gerekli', 'gör', 'kullan']","['kart yerel', 'market turkcell', 'kart olay', 'yer kart', 'yeni kart']"
"['nbc', 'kimlik', 'tara', 'kaldır', 'ilan', 'manuel', 'gönder', 'bide', 'sanal', 'kart', 'ana', 'kart', 'geri', 'yükle', 'özellik', 'koy']","['kart geri', 'nbc kimlik', 'ana kart', 'sanal kart', 'kimlik tara']"
"['eskiden', 'kayıt', 'kart', 'para', 'yükle', 'artık', 'hesap', 'onayla', 'gerek', 'artık', 'geri', 'getir', 'doğrula', 'para', 'yükle']","['kayıt kart', 'hesap onayla', 'doğrula para', 'artık hesap', 'hesap']"
"['öncelik', 'fatura', 'öde', 'seçenek', 'gir', 'işle', 'şua', 'devam', 'sorun', 'çık', 'herşey', 'söyle', 'böyle', 'son', 'güncelle', 'kötü', 'hal', 'turkcell', 'soğut', 'insan']","['öde seçenek', 'sorun çık', 'seçenek gir', 'fatura öde', 'güncelle kötü']"
"['şifre', 'yenile', 'bayii', 'git', 'gerek', 'banka', 'işlem', 'bile', 'şekil', 'değil']","['şifre yenile', 'şifre', 'banka işlem', 'banka', 'gerek banka']"
"['kullan', 'hesap', 'don', 'şifre', 'yenile', 'telefon', 'kod', 'biz', 'ara', 'mail', 'iste', 'mail', 'yeni', 'şifre', 'belirle', 'resmen', 'saçmalık', 'yıldız', 'bile', 'hak', 'düşün', 'giriş', 'kadar', 'zor']","['şifre yenile', 'şifre belirle', 'yeni şifre', 'şifre', 'don şifre']"
