Yorum,Puan,Tarih,Yıl,Ay
nfc kart okutunca direk uygulamaya giriyor nfc başka banka tanımlı ödeme yapacam paycelle giriyo,1,2025-04-21 01:46:41,2025,4
"beş para etmez bir sistem, hiçbir işe yaramıyor",1,2025-04-21 00:51:06,2025,4
salla topladan 100 puan veriyorsunuz ama o puana alacak hiçbir şey yok ve 1 hafta sonra gidiyor biriktirebilsek en azından.,5,2025-04-20 18:56:06,2025,4
hersek para kesintisiyle oluyor. bunu kullanacağınıza hadi kullanın inanın daha avantajli,1,2025-04-20 18:38:32,2025,4
yaklaşık 3 yıldır falan kullanıyorum ama şu son 1 kaç aydır doğru şifremi girmeme rağmen hesabıma giremiyordum ama müşteri temsilci hattından arayıp hallettim çok sağolsunlar Kübra ve melike adında iki abla halletiler ellerine sağlık,5,2025-04-19 16:06:10,2025,4
tavsiye ederim,5,2025-04-19 13:47:51,2025,4
kart doğrulama yapılamıyor bu yüzden sadece güven damgalı yerlerden alışveriş yapabiliyorum bunların sayısıda çok az bütün paramı saçma salak sistemlerine kaybettim sakın ama sakın paycell kullanıcısı olmayın 5 yorumları boşverin bot yorum çoğu,1,2025-04-18 18:25:00,2025,4
Tecrübesiz. Paycellden gelen mailler txt dosyası ve spama düşmekte olup okunmuyor. Problem olduğunda Karşınızda bir muhatap yok. Kart kuryede gösteriyor ama kaç gündür gelen giden yok. Takip numarası yanlış veya kurye şirketi dedikleri firma değil. Kart aidatı yok diye kartı parayla veriyorlar ama üye olduktan sonra kullanım ücreti diye bir bölüm var orada ücretler fahiş şekilde yazıyor. Türkcell kullandığıma Bi kez daha pişmanım.,1,2025-04-18 15:19:59,2025,4
çok güzel,5,2025-04-18 08:16:12,2025,4
boş bi uygulama,1,2025-04-18 00:56:54,2025,4
severek kullanıyorum,5,2025-04-18 00:50:54,2025,4
kartı bağlayamıyorum,1,2025-04-17 22:55:08,2025,4
hesabım çalındı yardımcı olabilir misiniz,5,2025-04-17 15:08:41,2025,4
harika bayıldım denemenizi tavsiye ederim,5,2025-04-17 14:51:46,2025,4
Gönderim yaparken altına iletişim bilgisi yazılmadı diye param bir haftadır paycele gitti ama hesabıma geri iadedi yapılmadı 3 iş günü dendi bir hafta oldu dekont da ilettim çağrı merkezini arıyorum ancak çözüm yok uygulama hizmet noktasında gerçekten sıkıntıları var,1,2025-04-17 14:39:59,2025,4
hesabımı yükseltmek için doğrulama yapmaya çalışıyorum kimliğimi bilgilerimi girdikten sonra en sonda video çek kısmında kalıyor sadece yükleniyor,2,2025-04-17 13:36:08,2025,4
10 dakika boyunca kimlik doğrulaması yapabilmek için kameraya kimlik okuttum ama kimlik okuma devam ediyor dedi ve hiç bir şekilde onaylamadı,1,2025-04-17 09:48:24,2025,4
puanlarınız çok az hediyelerden çok pahlı bence çok saçma düzeltseniz iyi olur.,2,2025-04-17 09:37:34,2025,4
Sürekli kimlik doğrulama istiyor ve uygulama üzerinden adımları tamamlayamadığım için bayiye gitmek zorunda kalıyorum. Lütfen kaliteli bi doğrulama sistami getirilsin.,1,2025-04-17 08:40:12,2025,4
"sürekli hata veriyor, kartlar arası para transferi yapmaya çalışıyorum hata, kimlik doğrulama sürecinde hata veriyor",1,2025-04-17 08:11:58,2025,4
hiç güzel degil mecburiyetten kurdum,1,2025-04-16 18:50:31,2025,4
DOLANDIRICI SAKIN İNDİRMEYİN.PARA İSTEYİP DURUYOR.POLİSLER İNCELESİN BU UYGULAMAYI. UYGULAMA İPTAL TUŞU DAHİ YOK.PİŞMAN OLMAYIN SONRADAN.SPAMLI.,1,2025-04-16 18:13:26,2025,4
teşekkürler,5,2025-04-16 18:01:04,2025,4
"paycell olarak hattıma 69 tl kesim yapılıyor ben abone olmadım yada yanlışlıkla oldum ama uygulamayı kullanmıyom, aboneliği mi bulamıyorum lütfen iptal ediniz",5,2025-04-16 15:29:05,2025,4
çok güzel ve güvenilir. çok teşekkür ederim.,5,2025-04-16 15:28:11,2025,4
galaxy c7 telefonum. uygulmaya güncelleme gelmiş telefonumla kullanılamazmış. dandik uygulama ve sorunları. uygulama içinden yardım talebi oluşturun demissin de uygulamayı guncelleyemıyorum telefon eski diye nasıl yardım alayım. öylesine yanıt yazıyor utanmadan abel avel,1,2025-04-16 14:19:02,2025,4
Bi türlü uygulamaya giremiyorum Sürekli aynı yere atıp duruyor yıldızı bile haketmiyor benim gözümde...,1,2025-04-16 02:46:36,2025,4
"şifremi unıttum seçeneğini seçiyorum kurtarma kodu istiyor, kurtarma kodunu da bilmiyorum. sisteme giremiyorum. kontrolüm dışında ödediğim haksı bedeller ve iptaller ettiklerim cabası",1,2025-04-16 01:55:21,2025,4
1000Tl yüklerken 40 TL kesen uygulama mi olur bune resmen şaka gibi????,2,2025-04-15 22:50:31,2025,4
cok iyi,5,2025-04-15 18:43:32,2025,4
1 bile hak etmiyo benim param gitti arıyorum hiç ilgilenmilolar size tavsiyem bu kartı almayın aldırmayın bunu alcağınıza başka kart alın iyi günler,1,2025-04-15 15:21:59,2025,4
çok güzel,5,2025-04-15 11:00:01,2025,4
tc kimlik kartını okutunca bu uygulama açılıyor. ne alaka? bunu düzeltin lütfen.,1,2025-04-15 00:28:25,2025,4
sırf üstte gözüksün diye 5 yıldız veriyorum 0 bile hak etmiyor 20 tl lik play kod alıyoruz 5k puana onu da vermiyor rezil bir uygulama hakkım haram olsun,5,2025-04-14 21:51:51,2025,4
iğrenç bir uygulama tüm paramı aldı transfer yapamıyorum,1,2025-04-14 21:08:14,2025,4
gerçekten insanın ağzını bozmaması çok zor saçma sapan bir uygulama yapmışlar şifre yenilemek istiyorsun çağrı merkezindeki menü ve yapay zeka seni sürekli aynı iki menü arasında kısır döngüye sokuyor ve hiçbir işlem yapamıyorsun saçma sapan hiçbir işlem yapamadığın bir yere varmayan bir uygulama ve çağrı sistemi rezalet.,1,2025-04-14 18:48:01,2025,4
"Çok güzel ve kullanımı basit bir uygulama. Fakat 18 yaş altı kullanamaz hâle geldi, çok fazla doğrulama istiyor.",3,2025-04-14 12:21:15,2025,4
Rezalet uygulama,1,2025-04-14 10:26:44,2025,4
çok güzel uygulama,5,2025-04-13 20:21:57,2025,4
Faturana yansıt özelliği ile Google Play'den ürün ödemesi yapıyorum diye paycell faturama yansıt abonelik adı altında Ocak ayında 44.90 tl tutar kesildi müşteri hizmetleri yılda bir kez abonelik ücreti olduğunu söyledi zaten peşin ödemişim diye kullanmaya devam ettim 3. ay aynı miktarda yine ödeme kesilmiş şimdi sorduğum da 3 ayda bir faturama yansıt abonelik ücreti kesildiği söylendi fırsatçılık her yerde tüm kullanımlarımı iptal ediyorum uygulamayı da kaldırıyorum 👏👏👏,1,2025-04-13 19:45:33,2025,4
Kendi kendine üye yapıyor faturaya yansıtmak yerine buna yansıtıyor birde komisyon kitliyor hattımı Turkcelden taşıycam.,1,2025-04-13 15:56:04,2025,4
En üstte görünmesi için 5 yıldız verdim. ama 5 yıldızı değil bir yıldızı bile hak etmiyor bence. uygulamaya giriş yapamıyorum. güvenlik nedeniyle işleminiz iptal edilmiştir diyor. başka telefonla denedim yine aynı uyarıyı verdi. togg gibi bir firma neden paycell cüzdanı mecbur tutuyor anlamadım.,5,2025-04-13 11:42:01,2025,4
Turkcell'den çok memnunum.,5,2025-04-13 10:40:12,2025,4
Uygulamada yapılan işlemler ekranıma geç yansıyor. Mesela 100 TL civarı bir iade parası aldım ama bakiyem de gözükmüyor. Onun dışında kart kaydettim kart hesapta 1 gün sonra gözüktü. Uygulamada bu tarz sorunlar var. Düzeltilirse sevinirim.,2,2025-04-13 10:01:45,2025,4
her açılışta giriş yapılmıyor tek şifre bilmem ne bu nasıl bir uygulamadır.Kaldırıp yeniden yüklrdim aynı.Şifre yazılacak olan yere şerit çekiyor.Gir girebilirsen,1,2025-04-11 18:20:58,2025,4
Hiçbir hayır görmedim bu uygulamadan. çok kötü çokkkkk,1,2025-04-11 17:51:01,2025,4
çok iyi kart,5,2025-04-11 16:37:39,2025,4
Nfc işe yaramıyor 2 farklı cihazdan denedim salak saçma işler,1,2025-04-11 14:08:32,2025,4
süper,5,2025-04-11 12:29:24,2025,4
Uygulamada yeterli bakiyem olduğu halde kendi Turkcell hesabıma para yüklerken işlem limitini aşacağı için yükleme yapılamıyor gibi bir hata mesajı veriyor. Bu nasıl bir uygulamadır ki çalışmıyor?,1,2025-04-11 08:16:24,2025,4
"Rezalet, para adrese gitmediği gibi de kayboldu. sorun çözülmez bir daha asla kullanmam. kullanmayın. 0 yıldız verilebiliyorsa 0 yıldız verirdim.kimligimi doğrulattım nfc okuması yoktu ama bari parayı yemeyin, şaka mısınız??!",1,2025-04-11 06:25:56,2025,4
çok kötu,1,2025-04-10 22:31:05,2025,4
paycellden kurtulamıyorum sürekli iznin olmadan satın işlemi yapılıyor.sifre felan onay kodu gelmiyor,1,2025-04-10 19:34:37,2025,4
para gönderme işlemini tekrar açarsanız çok güzel uygulama,5,2025-04-10 17:42:27,2025,4
Cook iyi,4,2025-04-10 17:41:50,2025,4
"parama bloka koydu ve bütün işlerime engel olan saçma bir uygulama!!! kesinlikle bulaşmayın. müşteri memnuniyeti arka planda talep oluştur şu bu yılan hikayesi... bugün işlerime engel oldunuz, ben yandım siz yanmayın...",1,2025-04-10 17:14:56,2025,4
Kimlik doğrulaması yapmak istemiyorum ve bundan dolayı her onaya Red veriyor saçmalık,1,2025-04-10 16:21:09,2025,4
güzel uygulama,5,2025-04-10 12:18:51,2025,4
İşlemine devam edebilmek için Kimlik Doğrulama yapman gerekmektedir. Hemen Profil Menüsü içerisinden Kimliğini Doğrula işlemlerine güvenle devam et hatası alıyorum,1,2025-04-10 03:09:06,2025,4
faturana yansıt tam bir saçmalık faturama boş yere bir dünya yük bindi 😡,1,2025-04-10 01:22:22,2025,4
Beş para etmez bir uygulama...Limit neden vermiyorsunuz...Devletin eline geçtiğinden beri berbat beş para etmez bir uygulama.Geleceğin teknolojisi falan değilsiniz geçmişe gidiyorsunuz.Ahhhh eski PAYCELL i herkez mumla arıyor.Bütün yorumlarınız olumsuz.Hiç dikkate almıyorsunuz.Herkez gider Mersine siz gidiyorsunuz tersine...Güzelim uygulamayı leş yaptınız yazıklar olsun size. 1 yıldızı bile haketmeye güzelim bir uygulama nasıl yok edilir bunu herkeze gösteriyorsunuz her geçen gün.Yazıklar olsun.,1,2025-04-10 00:57:55,2025,4
düzenli olarak kullandığım bir uygulama ancak cihazım eski olduğundan yeni sürümleri desteklemiyor. uyguluma için yeni telefon satın almak gerekiyor . bunun yerine eski telefon modelleri için de çalışabilir bir farklı sürüm alternatifi sunmanızı bekliyoruz.,5,2025-04-09 23:40:34,2025,4
Bku bile hakemtmiyorsunyz bırakın yılıdızı,1,2025-04-09 23:08:40,2025,4
şifremi unuttum,5,2025-04-09 20:20:27,2025,4
"Kimlik doğrulama yapılmadan kullanılamayan bir kart, zaten kart kullanmamın sebebi kimlik doğrulama yapmamak neyin kafasını yaşıyorsunuz. Müşteri hizmetlerini defalarca aramama rağmen 1 sefer geri dönüş yaptılar. Mailinize cevap vermiyorlar. Kısacası kullanmayın, kullandırtmayın",1,2025-04-09 16:54:42,2025,4
telefonumda yukluyken birden kendi kendine acilmaya basladi sildim bende hacklandimi acaba,1,2025-04-09 13:52:08,2025,4
Turkcell bir çok bankanın yapamadığını yapıyor Vatandaşın her zaman yanında,5,2025-04-09 13:46:53,2025,4
kimlik doğrulama hata veriyor yardımcı olabilirmisiniz teşekkürler,1,2025-04-08 20:44:11,2025,4
paycell işlemlerini nasıl iptal edebilirim faturam cok yüksek geliyor,2,2025-04-08 18:42:03,2025,4
memnunum şimdilik öğreniyorum uygulamayı,5,2025-04-08 11:30:07,2025,4
kullanmadığım puanlar nasıl yok oluyor bu ne saçmalık,1,2025-04-08 09:20:39,2025,4
kod gelmiyo istiyom nasıl bir uygulamaya,1,2025-04-08 00:11:17,2025,4
Uygulamadan kimlik dogrulama yapamıyorum,2,2025-04-07 18:48:14,2025,4
dolandırıcılar.indşrmeyin.para tuzağı,1,2025-04-07 14:13:30,2025,4
Paysel e giriyom her angi bir yere deydimmi giriş ekranına atıyor,1,2025-04-07 13:40:45,2025,4
paket yüklemesi yapacağım fakat her defasında aboneliğiniz olmadığından bu paketi yükleyemezsiniz başka paketlere bakın diyor ne yapmalıyım,3,2025-04-07 10:41:02,2025,4
sakın yüklemeyin hesaba yüklu miktarda para yatırdım ve bi baktım paranın hepsi bi anda çekilmiş herhangi bir onay vermememe rağmen oldu güvenmeyin yüklemeyin yükletmeyin,5,2025-04-07 06:46:06,2025,4
mal gibi iş yapmışlar işleri çözmek değil batırmak,1,2025-04-07 04:22:49,2025,4
paysell giremiyorum şifre yeniliyorum onay kodu gelmiyor ne yapmam lazım,4,2025-04-07 00:43:10,2025,4
Berbat gerçekten kimlik doğrulamsı yapamıyorum devamli hata veriyor,1,2025-04-06 14:29:37,2025,4
Çok kötü,1,2025-04-05 21:54:14,2025,4
5 yıldız verdim amaustte çıksın diye kimlik doğrulaması asla geçilmiyor almayın kullanmayın onermeyin çok kotu kart papara bin basar,5,2025-04-05 20:36:44,2025,4
Kimlik doğrulamada video çek kısmında ne videosu çekecez? Anlamadım ben. Zaten kalıyor öyle ne bir yönlendirme ne açıklama hiçbir şey yok.,1,2025-04-05 16:14:07,2025,4
Veli Beyanı seçeneği gözükmüyor neden olabilir?,5,2025-04-05 07:42:10,2025,4
uygulamada kimlik doğrulaması yapamıyorum. en son video kısmına gelince ya atıyor ya öylece bekliyor. togg alacağız diye yükledik. yoksa 5 kuruş etmeyen bir uygulama yapmışsınız bize küfrettirip duruyorsunuz,1,2025-04-04 16:55:43,2025,4
ödemelerde mesaj gelmiyor,2,2025-04-04 14:01:55,2025,4
hayatımda bu kadar kötü bir uygulama görmedim,1,2025-04-04 11:39:30,2025,4
"Çok sık kullanmıyor olmakla birlikte hiç sorum yaşamadan işlerimi halletmiştim. Ama nedense uygulama şaşırdı. Durduk yere kendiliğinden açılıyor. Hiç alakası olmayan bir işin içindeyken pat diye paycell uygulaması açılıyor önüme. Silip tekrar yükledim ama nafile. Düzelmezse tamamen sileceğim, alternatifsiz bir uygulama değil sonuçta.",3,2025-04-03 22:12:11,2025,4
Yükleyen pişman oluyor,1,2025-04-03 21:44:47,2025,4
lanet bir uygulama kullanmadigin talep etmediğin uygulama için paycell turkcell ödeme taleb ediyor (youtube premium sözde 2 ay hediye ediyor süresi bitiyor 3.cu ay fatura edip para kesiyor,1,2025-04-03 21:25:03,2025,4
🤦🏻‍♀️🤦🏻‍♀️ hayatımda gördüğüm en kötü kart hiçbir işlem yapmayın içine azıcık para atın yine de zart ücreti zurt ücreti osuruk ücreti diye parayı çalıyorlar. indirmeyin kartı da almayın aldıysanız kapattırın,1,2025-04-03 21:03:05,2025,4
benim eski e postam gitmiş halla e posta daha geri getiremem diyom görüşmeyi sonlandirir müşteri hizmet kaldırın bir güncelleme getirin kendimiz yapalım,1,2025-04-03 19:40:57,2025,4
dolantdiricilar bunlar,1,2025-04-03 05:29:37,2025,4
rezalet uygulamaya giremiyorum İnternet olmasına rağmen daha birçok işlem kısıtlı ve cok uğraştırıcı,1,2025-04-03 00:42:29,2025,4
istem dışı üye olmuşum üyeliğimin iptali için Müşteri hizmetlerini aradım tamam iptal ettik dediler. ancak bir sonraki faturaya yine ücret tahakkuk ettirmişler.Elini veren kolunu kurtaramıyor.,1,2025-04-02 17:11:04,2025,4
"Musteri hizmetleri berbat kaba saba tipler sikayet ediyoruz Turkcell yonetimi musteri temsilcisini hakli buluyor, karmakarışık anlaşılmaz sistemleri var ve taahhütlerini yerine getirmeyen hesabindaki parayi aktarmaya bile 7 TL isteyen bana göre çok gereksiz uygulama.",1,2025-04-02 16:33:50,2025,4
uygulamaya sanal karta ATM'de qr kod ile para yatırma gelirse dahada güzel olur bence.,5,2025-04-02 16:15:31,2025,4
çok iyi çok güzel ilgileniyor gayet güzel bakıyorlar müthiş bakıyorlar nick lewis dunya 1. siyim en iyisidir derece müthiş oyunlar çok güzel çok iyi oyuncular var paycelle bakıyorlar hediye kodum resmi yeni oyuncular geldi seneye görüşürüz e spor oyunları gene yenicez görüşürüz e spor oyuncusuyum kimse beni caunter strike da yenemez var büyük iddia yapalim ben oyunlarda en iyisim,5,2025-04-02 14:00:48,2025,4
O kadar berbat bir kart uygulaması ki. Kesinlikle bundan satın aldığınız bir ürünü iade etmeyin geri aşırı pişman olursunuz. Hareketleriniz de Peşin İade olarak iadenin yansıdığı gösteriliyor ancak bu Kart Bakiyenize işlemiyor. Müşteri hizmetleride sorunlu herşeyi affedersiniz de şeylerinden anlıyorlar sorunuda çözemiyorsunuz.,1,2025-04-02 12:19:54,2025,4
eski hesabim kayboldu,1,2025-04-02 12:18:50,2025,4
karta para var ama telefon dogurlma kodu gelmiyor bende kullanamıyorum 2-3 gün oldu hiç değişmedi,5,2025-04-02 06:19:18,2025,4
supriz,5,2025-04-01 22:51:04,2025,4
internet vermiyor,2,2025-04-01 13:19:00,2025,4
Paket yükleyeceğim zaman şuanda para yatırma işleminizi gerçekleştiremiyoruz lütfen daha sonra tekrar deneyin diyor,4,2025-04-01 07:22:58,2025,4
kimlik doğrulama adımlarında sorun çıkıyor.,1,2025-03-31 22:08:22,2025,3
karakod kamerası netlesmiyor ve bulanık olduğu için okumuyor karekodu,1,2025-03-31 21:51:00,2025,3
Her haliyle berbat bir uygulama oldu. Güncelleme istiyor sonra uyumlu değil uyarısı verip çalışmıyor. Sil yükle sil yükle bıktık. Hediye dedikleri kuponları bir taraflarına soksunlar. Beş para etmiyor. Masraf adı altında soyuyorlar. AKLI OLAN UZAK DURSUN,5,2025-03-31 00:38:00,2025,3
her şeye bı sınır koymuşlar madem vermek istemiyorsunuz neden koydunuz gercekden berbat bir uygulama bir yıldızı bile hak etmiyor cimri Turkcell in zaman kaybı uygulaması,1,2025-03-31 00:09:40,2025,3
iğrenç uygulama ya birde kurtarma kodu diye bir saçmalık varmış. mantıken şifresini unutan bir insan kurtarma kodunu nerden hatırlasın. ve sürekli şifre degistiriyorsak şifremizi nerden hatırlayalım. sisteminizin güvenlik önlemleri berbat dizayn edilmiş diye yorumladım. yoksa sürekli şifre değişikliği yapma girisimine bulunulmazdi.,1,2025-03-30 20:00:57,2025,3
Ya 5 yıl oldu şimdi bı hesap dondu diyor giriş yapamıyorum .müşteri hizmet aryum cvp vermiy.ama msj atyonuz kampanya için.eeee ozaman ndedn giriş yapamiyum💌💌💌😥Payselli olalı tam 5yil olmuş 5yil şimdi bu ne demek giriş yapamiyum🍬🍬🍬🍬🍬🍬,5,2025-03-30 14:23:18,2025,3
şifre için kod göndermiyor ve bir muhattabın yok müşteri hizmetlerini arıyorum uygulama şifreni girip giriş yapın diyor saçma sapan sorun aynı devam ediyor giriş yapamıyor,2,2025-03-30 14:12:17,2025,3
banka kartıyla yükleme yapmaya ücret kesiliyor. ibana para göndermeye bile para kesiliyor. paycell kalitesini giderek kaybediyor. Müşteri kaybediyor. ön ödemeli kartların en kalitelisi paycell eski günlerini aratıyor. Müşteri memnuniyetinin sağlanmasını istiyorum. tekrar 1 numara olmak için paycellden atak bekliyorum.,5,2025-03-30 00:52:29,2025,3
güzel bir uygulama ama İnternet stokları az artırmanızı tavsiye ederim ayrıca kazan kazan migros hediyesi vermiyor hediye 1000 TL ben 1500 TL lik kazan kazan yaptım ama yinede vermedi .,5,2025-03-30 00:05:41,2025,3
uygulama güzel ancak 2 yıldır herşey arttığı halde limit hala 2750 acilen bunada güncelleme gelmesi lazım. iki yıl önce asgari ücretin neredeyse yarisiydi limit. şuan herşey arttı 10da 1i limit.,1,2025-03-29 20:37:37,2025,3
bir tane sorum var 2750 TL yi çeke biliyor muyuz?,5,2025-03-29 10:18:17,2025,3
beğenmedim,1,2025-03-29 00:00:42,2025,3
iyi,5,2025-03-28 20:53:45,2025,3
Ben yapmaya çalıştım olmuyor hep şifre istiyor yapıyorum şifre yenile diyor,1,2025-03-28 19:55:58,2025,3
berbat bir uygulama sürekli hata veriyor para göndermiyor ne işe yarar saçma sapan bir uygulama,1,2025-03-28 19:17:00,2025,3
expresso lab reklamını yapıyorsun sende boykot listemdesin...,1,2025-03-28 18:55:57,2025,3
cok sorun var cok kötü,1,2025-03-28 17:39:31,2025,3
paycel benim için bitmiştir 15 tl işlem ücreti mi olur siz nerenin soyguncususunuz,1,2025-03-28 13:53:23,2025,3
berbat bir uygulama haline geldi kendi paramı aylık limitim dolmuş diye ne transfer edebiliyorum nede ATM den para çekebiliyorum muhattap yok,1,2025-03-28 13:47:03,2025,3
Bu kadar arayüzü berbat bir uygulama daha önce görmemiştim . Karta para gönderdiğimde onu da yansıtmadılar . Kullanmamanızı öneririm,1,2025-03-28 13:17:37,2025,3
çok güzel,5,2025-03-28 10:16:06,2025,3
kimlik doğrulama video çek adımı çalışmıyor bir türlü geçemedim sıkıntılı,1,2025-03-28 01:12:45,2025,3
Paycell yetkiliye bağlanmak istiyorum ama olmuyor kimseye tavsiye etmiyorum paycelli cimere şikayette bulunacağım,5,2025-03-28 00:34:50,2025,3
Bence çok iyi bir uygulama turkcell in her uygulaması iyi,5,2025-03-27 20:55:47,2025,3
turkcell olanlara hep hediye olarak 300 puan başka hat giriş yaptım sürekli indirim kodu 5000 puan vs ne salak uygulama aq,1,2025-03-27 19:55:52,2025,3
"Eskiden 5 yıldız verdiğim uygulama. Artık banka kartımdan bakiye yüklemek için çok yüksek işlem ücreti istiyor eskiden 2499 TL ye kadar kesmezdi. Neyse nankörlük yapmayalım dedim parayı nays'a atmak istiyorum bu kezde bu kartla bu işlem yapılamıyor diyor. Parayı sadece kendi ibanınıza attırıyor. Ordada komisyon. Paycell, özellikle 18 yaş altı gençler için muazzam bir ön ödemeli kartken bir anda donuk kart oldu. Daha çok kazanalım derken elimizdekinden de olacaksınız. Şu haliyle kimse kullanmaz.",1,2025-03-27 17:40:32,2025,3
"Uygulama şifresi yenilemem gerektiği için giriş yapamıyorum. Şifre yenileme için müşteri hizmetlerini arıyorum. En son giriş yaptığın telefon işletim sistemi, giriş yaptığın tarih ve saat gibi saçma sapan güvenlik soruları soruluyor. Kişisel bilgiler sorulmuyor. Haliyle bu sorularda cevaplanamadığı için yardımcı olmuyorlar. Saçmalık konusunda yarışacak başka uygulama yok. tek geçerim paycelli.",1,2025-03-27 13:00:22,2025,3
Rezalet iki saat kimlik doğrulama için uğraştık bir nfc okumuyor bir video cekmiuor telefonda öyle eski değil berbat,1,2025-03-26 22:25:23,2025,3
kendi kendine rasgele açılıyor,1,2025-03-26 21:50:19,2025,3
ilgisizlik var yaptığım işi düzenli ve güzel bir şekilde yapamıyordum imkanlar çok sınırlı aynı zamanda reklamları da çok yalan içeriyor ve beni rahatsız ediyor kısaca berbat!!,1,2025-03-26 18:15:47,2025,3
karta aktarılabilir bakiyemi kartıma aktaramiyorum aciiil çözüm lütfennnn,1,2025-03-26 15:34:26,2025,3
kullanışlı bir uygulama nakit iadeleride cabası,5,2025-03-26 15:26:30,2025,3
çok memnunum,5,2025-03-26 14:26:02,2025,3
mukemmel,5,2025-03-26 07:17:57,2025,3
teşekkürler ilgilendiğiniz için,4,2025-03-26 05:40:50,2025,3
oğlum bilmeden üye oldu bir türlü iptal edemiyorum lütfen yardım,5,2025-03-25 23:45:42,2025,3
Şifremi hatrlmiyurum yeni şifre kuymak istiyurum,5,2025-03-25 20:51:59,2025,3
bi kere kulandıysaniz kurtulamıyosunuz sakın kunlanmayın,1,2025-03-25 19:39:00,2025,3
Her yüklemeye limit koymaksızın işlem ücreti koymuşsunuz!,1,2025-03-25 18:57:41,2025,3
Artik tüm yüklemelerden komisyon kesiyor.Artık yolları ayırma ve hesabı kapatma vaktidir.,1,2025-03-25 18:39:46,2025,3
Cihazımda NFC Özelliği Bulunmasına Rağmen Kimlik Doğrulama Yapamıyorum. Ayrıca Paycele Yükleme Yapıyorum Para Tekrar Banka Hesabıma Geri Geliyor Paycele Yüklenmiyor. Bu sorunu Halletmenizi Rica Ediyoruz,1,2025-03-25 18:25:38,2025,3
kampanyalar cok guzel,5,2025-03-25 17:31:48,2025,3
Kesinlikle tavsiye etmiyorum.,1,2025-03-25 01:30:19,2025,3
uygulama iyi ama para çekiyo ben şimdi 500 tl yatırdım 494 geldi,5,2025-03-24 15:46:00,2025,3
"kartımı uygulamaya kaydedemiyorum ""kartınız iptal edilmiştir"" diye bir yazı alıyorum kartı daha yeni almıştım kart çalışmıyor uygulamaya giriş yapamadığım için çalışmıyorsa bunu düzeltmenin bir yolu var mı?",1,2025-03-24 07:50:27,2025,3
yaw şifremi unuttum değiştirmek istiyorum çağrı merkezi diyor arıyorum 1 saat boyunca şifre istiyor bilsem zaten aramam çok saçma eskiden e posta kod gidiyordu eskisi gibi olsa daha iyi olur,1,2025-03-23 19:00:28,2025,3
bir yıldız veriyorum çünkü 3 aydan beri kart eklemeye çalışıyorum kartımı aldım kartı ekliyorum kartı eklenmiyor çok kötü bir kart satın almayınız tavsiye etmem paranıza yazık olur,1,2025-03-23 15:14:27,2025,3
Türkcell PİŞMANLIKTIR,1,2025-03-23 15:11:37,2025,3
COK GÜZEL BİR UYGULAMA HERKESE TAVSİYE EDERİM,5,2025-03-23 12:53:33,2025,3
"ilk zamanlar güzel kampanyalar vs var ama biraz eski müşteri olunca işe yarar hiçbir kampanya çıkmıyor. müşteri hizmetlerini arıyorum diyorum ki şu kampanyalar tüm paycell müşterilerine açık yazıyor ama bende yok, yok efendim onlar kişiye özel deyip geçiştiriyorlar. madem öyle, oyum da böyle...",1,2025-03-23 10:17:24,2025,3
Sizin kadar rezik adi bir uygulama görmedim trendyok siparişimi iptal ettim ve para iadesi (peşin iade)olarak hareketlerde gözüküyor fakat nedense BENİM KARTIMA YÜKLENMEMİŞ BENİM BAKİYEM NEREYE KAYBOLDU KİM ÇALDI KİMİN CEBİNE GİTTİ BEN PARAMI İSTİYORUM LÜTFEN 2 İŞ GÜNÜ İÇERİSİNDE BANA MAİL ÜZERİNDEN GERİ DÖNÜŞ SAĞLAYINIZ,1,2025-03-23 01:12:02,2025,3
cokguzel,5,2025-03-22 20:34:33,2025,3
hesap doğrulaması yapamıyorum. hattın yasal sahibi kim olursa olsun size ne? rakiplerinizi böyle mi geçmeyi düşünüyorsunuz? siz Turkcell'den bağımsız tüm operatörlerden hesap açılabilen bir finans uygulaması değil misiniz? öyleyse neden hâlâ hesabım onaylı değil? telefon numarası değiştirdim diye hesabım kendi kendine kapandı paralar ve kartlar gitti amacınız ne sizin? hakkımı arayacağım.,1,2025-03-22 17:22:11,2025,3
Uygulama bir anda açılıp hiç bir şey yokken konum izni istiyor. Böyle bi saçmalık olabilir mi,1,2025-03-22 17:00:27,2025,3
önceden ne güzel hazır limit kullanıp iban üzerinden banka hesabınıza atip cekebiliyorduk artık onuda kaldırdılar tam anlamıyla uygulama çöp uygulama oldu o yüzden kullanmıyorum artık 1 yıldız bile çok,1,2025-03-22 15:35:59,2025,3
hediye dünyamdaki limiti kaldırın sinir bozucu insanın silesi geliyor puanım la istediğim kadar almam lazım Ken sadece ayda 3 kere lütfen kaldırın yoksa ben uygulamayı kaldırıcam,5,2025-03-22 11:36:56,2025,3
Kar yok zarar var internet yok,1,2025-03-22 08:14:41,2025,3
Banka kartından yüklemelerde yüksek komisyon kesmeye başlamış. Benim için çöp olmuştur.,4,2025-03-21 22:40:19,2025,3
"5 puan vermemin sebebi yorumun üste çıkması indirmeyin,indirtmeyin,kimlik doğrulama kadar saçma bir şey yok ne doğrulayabiliyorsun ne de bir sey yapabiliyorsun, anlamıyorum neden böyle.......",5,2025-03-21 17:39:29,2025,3
