lemmas,onerilen_konular
"['henüz', 'fayda', 'zarar', 'gör', 'vasat', 'anlasilmasi', 'zor', 'ban', 'fibabanka', 'tam', 'kart', 'koy', 'zorla', 'geri', 'saat']","['ban fibabanka', 'anlasilmasi zor', 'fibabanka', 'geri saat', 'fibabanka tam']"
"['güzel', 'eposta', 'adres', 'değiş', 'gerek', 'düzenle', 'bölüm', 'düzel', 'çalistigim', 'zaman', 'tekrar', 'kendi', 'kendi', 'eski', 'eposta', 'adres', 'dön', 'aycell', 'kullan', 'berbat']","['adres değiş', 'eski eposta', 'adres dön', 'eposta adres', 'güzel eposta']"
"['elektrik', 'fatura', 'öde', 'medaş', 'yok', 'öde', 'elektrik', 'fatura', 'medaş', 'meram', 'elektrik', 'getir', 'lazım', 'acil']","['elektrik fatura', 'öde elektrik', 'meram elektrik', 'elektrik getir', 'elektrik']"
"['genel', 'iyi', 'fatura', 'kayıt', 'sıkıntı', 'yaşa', 'kayıt', 'fatura', 'sil', 'sil', 'buton', 'yok', 'ayrıca', 'öde', 'bile', 'yeni', 'fatura', 'kayıt', 'gerek', 'özellik', 'eksik', 'önce', 'kaydet', 'fatura', 'kurum', 'aycell', 'anlaşma', 'bit', 'rağmen', 'görün', 'sil', 'dolayısıyla', 'başka', 'banka', 'otomatik', 'öde', 'talimat', 'çöz', 'iyi']","['kaydet fatura', 'fatura kayıt', 'kayıt fatura', 'banka otomatik', 'yeni fatura']"
"['ilk', 'bile', 'dol', 'üye', 'ücret', 'gönder', 'demekki', 'alt', 'hız', 'git', 'yazı', 'dikkat', 'oku', 'gerek', 'aycell', 'pişman', 'tek']","['ücret gönder', 'hız git', 'git yazı', 'pişman tek', 'demekki alt']"
"['güzel', 'anla', 'biraz', 'kafa', 'patla', 'gerek', 'bird', 'bildirim', 'fırsat', 'takip', 'gerek', 'yok', 'kaçır', 'son', 'varan', 'komisyon', 'biraz', 'düşün', 'kullan', 'mesela', 'sadece', 'acil', 'durum', 'kullan']","['komisyon biraz', 'bildirim fırsat', 'sadece acil', 'varan komisyon', 'anla biraz']"
"['yanlış', 'şifre', 'gir', 'hesap', 'don', 'şifre', 'yenile', 'posta', 'gönder', 'geri', 'dönüş', 'lütfen', 'hesap', 'geri']","['yanlış şifre', 'hesap geri', 'şifre yenile', 'şifre', 'şifre gir']"
"['güzel', 'ancak', 'topla', 'puan', 'karşılık', 'hediye', 'sınır', 'biraz', 'hediye', 'art', 'lazım']","['hediye sınır', 'biraz hediye', 'hediye art', 'karşılık hediye', 'hediye']"
"['program', 'form', 'dol', 'onayla', 'gerek', 'bilgi', 'var', 'oku', 'iste', 'iki', 'boş', 'sayfa', 'alt', 'onay', 'tuş', 'var', 'onayla']","['program form', 'oku', 'alt onay', 'onayla gerek', 'oku iste']"
"['soygun', 'vurgun', 'ara', 'var', 'karti̇nda', 'kars', 'geçir', 'böyle', 'kart', 'si̇li̇yorum', 'seyi̇mi̇']","['kars geçir', 'böyle kart', 'nda kars', 'var karti', 'soygun vurgun']"
"['genellikle', 'gece', 'saat', 'giriş', 'yapilmiyor', 'kafa', 'yedi', 'iyi']","['genellikle gece', 'gece saat', 'gece', 'yapilmiyor kafa', 'genellikle']"
"['önce', 'güzel', 'şimdi', 'boş', 'kesinlikle', 'tavsiye', 'puan', 'zaten', 'hafta', 'boyunca', 'puan', 'puan', 'hiçbir', 'değer', 'yok', 'üstelik', 'hafta', 'bit', 'böyle', 'saçmalık']","['hafta bit', 'zaten hafta', 'üstelik hafta', 'hafta boyunca', 'puan hiçbir']"
"['sadece', 'sorun', 'puan', 'sür', 'olmasıqpuanlar', 'sil', 'iyi']","['sil iyi', 'olmasıqpuanlar sil', 'olmasıqpuanlar', 'iyi', 'sadece']"
"['hayat', 'büyük', 'hata', 'kart', 'kullan', 'para', 'bloke', 'maddi', 'manevi', 'zarar', 'uğrat', 'müşteri', 'gönder', 'şüphe', 'bloke', 'koy', 'rezil', 'para', 'alim', 'kart', 'asla', 'kullanmicam', 'tanı', 'herkesede', 'kullandirtmicam', 'turkcell', 'başka', 'oparotere', 'geç', 'tavsiye', 'sakın', 'kullan']","['hata kart', 'kart kullan', 'alim kart', 'kullan para', 'müşteri gönder']"
"['fatura', 'çoğu', 'yok', 'elektrik', 'fatura', 'yatiramiyrom', 'eksik', 'var', 'kötü']","['elektrik fatura', 'yok elektrik', 'fatura yatiramiyrom', 'yatiramiyrom eksik', 'fatura çoğu']"
"['hesap', 'birik', 'bin', 'lira', 'yatır', 'allah', 'bela', 'para', 'koy', 'müşteri', 'hizmet', 'ara', 'para', 'iste', 'söyle', 'miktar', 'muş', 'denet', 'gerek', 'muş', 'denetle', 'bit', 'zehir', 'allah', 'bin', 'bela', 'hala', 'para', 'yok', 'sakın', 'kullanmanmayında', 'asıl', 'dolandırıcı']","['asıl dolandırıcı', 'koy müşteri', 'dolandırıcı', 'söyle miktar', 'müşteri']"
"['pek', 'iyi']","['pek iyi', 'iyi', 'pek']"
"['oyun', 'kupon', 'kısım', 'var', 'valorant', 'kupon', 'iste', 'salla', 'topla', 'yerine', 'bas', 'topla', 'iyi', 'cihaz', 'eski', 'salla', 'olay', 'yad', 'salla', 'kazan', 'belli', 'süre', 'sonra', 'kendi', 'otomatik', 'ödül']","['oyun kupon', 'valorant kupon', 'otomatik ödül', 'kupon iste', 'kupon']"
"['kredi', 'kart', 'para', 'yük', 'işlem', 'ücret', 'öde', 'fatura', 'direk', 'kredi', 'kart', 'öde', 'aycell', 'gerek', 'yok']","['kredi kart', 'direk kredi', 'kredi', 'öde fatura', 'fatura direk']"
"['hediye', 'para', 'kullan', 'hediye', 'kod', 'üre', 'gerek', 'lakin', 'kredi', 'yansı', 'yorum', 'cevap', 'nitelik', 'turkcell', 'bilişim', 'servis', 'taraf', 'yorum', 'önce', 'üzeri', 'taraf', 'ilet', 'maalesef', 'dahi', 'dikkat', 'üzgün', 'belir', 'iste']","['kredi yansı', 'lakin kredi', 'yorum cevap', 'yansı yorum', 'taraf yorum']"
"['sürekli', 'güncelle', 'iste', 'basit', 'gerek']","['sürekli güncelle', 'güncelle', 'güncelle iste', 'basit gerek', 'iste basit']"
"['yorum', 'zor', 'mecburiyet', 'yaş', 'inan', 'hayat', 'büyük', 'pişman', 'kadar', 'rezil', 'resmen', 'insan', 'dolandır', 'sebep', 'yer', 'para', 'bloke', 'iade', 'işlem', 'binbir', 'zor', 'çıkar', 'para', 'hafta', 'kullan', 'engelle', 'ifade', 'işlem', 'fahiş', 'masraf', 'kes', 'minimum', 'hafta', 'siz', 'iade', 'müşteri', 'hizmet', 'bugün', 'kadar', 'muhatap', 'kötü', 'merkez', 'bilgi', 'yetki', 'etki']","['muhatap kötü', 'dolandır sebep', 'mecburiyet yaş', 'yorum zor', 'çıkar para']"
"['sıkıntı', 'para', 'yatır', 'yat', 'mesela', 'kal', 'kardeş', 'kes', 'para', 'insan', 'lazım', 'para', 'lazım', 'yatır']","['lazım para', 'para lazım', 'para yatır', 'sıkıntı para', 'insan lazım']"
"['sen', 'paragöz', 'şirket', 'turkcell', 'söz', 'bilgi', 'yarış', 'koy', 'oda', 'bile', 'para', 'iste', 'pes']","['bilgi yarış', 'şirket turkcell', 'turkcell söz', 'bile para', 'turkcell']"
"['iyi', 'değil', 'ağır', 'çalış']","['ağır çalış', 'çalış', 'iyi değil', 'değil ağır', 'iyi']"
"['kusur', 'bak', 'böyle', 'cakallik', 'gör', 'para', 'geri', 'iste', 'işlem', 'ücret', 'kardeş', 'banka', 'bile', 'işlem', 'ücret', 'parti', 'layik', 'ücret', 'ayiliyorsunuz', 'bide']","['ücret ayiliyorsunuz', 'banka bile', 'ücret parti', 'layik ücret', 'gör para']"
"['aycell', 'puan', 'eksik', 'göster', 'bin', 'fazla', 'puan', 'lazım', 'hafta', 'puan', 'düş', 'yıldız', 'neden', 'üste', 'dur', 'için']","['puan eksik', 'fazla puan', 'puan düş', 'puan lazım', 'hafta puan']"
"['alın', 'gerek', 'para', 'geç', 'mobil', 'öde', 'para', 'kes', 'hat', 'bil', 'iade', 'teşşekür', 'bura', 'yorum', 'unut', 'geç', 'teşşekür', 'kusur', 'bak']","['para geç', 'bura yorum', 'geç teşşekür', 'geç', 'geç mobil']"
"['oyna', 'kazan', 'oyun', 'boş', 'yok', 'soru', 'cevapla', 'iste', 'geri', 'zeka', 'geri', 'zeka', 'sun']","['geri zeka', 'zeka sun', 'zeka geri', 'zeka', 'oyun boş']"
"['öncelik', 'uzun', 'zaman', 'ailecek', 'turkcell', 'hizmet', 'memnun', 'ancak', 'şöyle', 'vaki', 'fiyat', 'paha', 'fakat', 'hizmet', 'para', 'haket', 'tabii', 'ucuz', 'ayrıca', 'fiyat', 'konu', 'yan', 'işlem', 'para', 'kes', 'fatura', 'yansı', 'maalesef', 'kötü', 'yıldız', 'bura', 'kır', 'fakat', 'turkcell', 'gayet', 'memnun']","['fakat turkcell', 'fiyat paha', 'turkcell hizmet', 'fiyat konu', 'ucuz ayrıca']"
"['sürekli', 'dön', 'dur', 'ardından', 'işlem', 'işlem', 'gerçek', 'hata', 'işkence', 'geliş', 'piyasa', 'alelacele', 'sun', 'san']","['gerçek hata', 'hata', 'ardından işlem', 'piyasa', 'geliş piyasa']"
"['kullan', 'puan', 'birik', 'çalış', 'fakat', 'puan', 'birik', 'puan', 'eri', 'keşke', 'fayda', 'yükle', 'pişman', 'açık']","['fakat puan', 'birik puan', 'kullan puan', 'puan birik', 'yükle pişman']"
"['öde', 'işlem', 'ücret', 'nes', 'vatandaş', 'ücret', 'hiçbir', 'türkcell', 'çalış', 'helal', 'dikkat', 'sun']","['vatandaş ücret', 'öde işlem', 'ücret hiçbir', 'ücret nes', 'öde']"
"['böyle', 'birey', 'haber', 'yok', 'iki', 'defa', 'öde', 'mesaj', 'alaka', 'hangi', 'bilgi', 'iletişim', 'numara', 'yok', 'mesaj', 'sadece', 'hey', 'allah']","['yok mesaj', 'öde mesaj', 'mesaj sadece', 'mesaj alaka', 'numara yok']"
"['anla', 'gerek', 'yok', 'gör']","['gerek yok', 'yok gör', 'yok', 'anla gerek', 'gör']"
"['para', 'yüklem', 'başka', 'yer', 'git', 'tür', 'fatura', 'borç', 'iyi', 'çalış', 'memnu', 'değil']","['fatura borç', 'borç iyi', 'borç', 'tür fatura', 'fatura']"
"['kullan', 'cook', 'fayda', 'eksik', 'var', 'katiliyorum', 'ancak', 'banka', 'kart', 'iyi', 'tavsiye', 'kullanamiyorsaniz', 'yardimci', 'hayati', 'paycel', 'dursun']","['tavsiye kullanamiyorsaniz', 'kullanamiyorsaniz yardimci', 'ancak banka', 'cook fayda', 'banka kart']"
"['hesap', 'rağmen', 'sadece', 'kullan', 'bakiye', 'göster', 'berbat', 'kesinlikle', 'öner']","['hesap rağmen', 'göster berbat', 'rağmen sadece', 'rağmen', 'berbat kesinlikle']"
"['aycell', 'kullan', 'limit', 'var', 'yüklem', 'iste', 'böyle', 'kart', 'yok', 'borç', 'yatirdiginizda', 'limit', 'yükle', 'sev']","['yatirdiginizda limit', 'borç yatirdiginizda', 'limit yükle', 'kullan limit', 'yok borç']"
"['siz', 'kan', 'artık', 'yön', 'vatandaş', 'dolandır', 'vatandaş', 'fark', 'varıncayyakadar', 'para', 'çal', 'kişi', 'hesap', 'para', 'aktar', 'kişi', 'iste', 'hal', 'aktar', 'ondansonra', 'kat', 'çal', 'geri', 'faiz', 'birlikte', 'gerek', 'firma', 'sahip', 'gerekse', 'çalış', 'hep', 'üçkağıt', 'tek', 'kelime', 'siz', 'kan', 'oyun', 'hesap', 'aktar', 'harca', 'hal', 'gün', 'kes', 'dalavere', 'siz']","['varıncayyakadar para', 'para çal', 'dalavere siz', 'dolandır vatandaş', 'vatandaş fark']"
"['iyi', 'kır', 'sen']","['kır sen', 'iyi kır', 'iyi', 'kır', 'sen']"
"['aycell', 'hazır', 'limit', 'kart', 'aktar', 'iste', 'fakat', 'öyle', 'seçenek', 'yok', 'müşteri', 'temsilci', 'ara', 'zaman', 'gerekli', 'şart', 'sağla', 'fatura', 'evet', 'fatura', 'kesinti', 'öde', 'evet', 'şart', 'allah', 'sev']","['limit kart', 'kart aktar', 'kesinti öde', 'sağla fatura', 'müşteri temsilci']"
"['bütün', 'güzel', 'tek', 'eksik', 'puan', 'transfer', 'gün', 'sadece', 'kere', 'kere']","['sadece kere', 'transfer gün', 'tek eksik', 'kere kere', 'eksik puan']"
"['iyi', 'kot', 'dil', 'kop', 'bak', 'göre', 'yar', 'konusmayin', 'fos', 'geri', 'hazır', 'limit', 'para', 'aldi', 'para', 'üzeri', 'ekle', 'fatura', 'yansottilar', 'böyle', 'turkcell', 'olmaznolsun', 'dilekçe', 'zaten', 'yar']","['fatura yansottilar', 'para üzeri', 'ekle fatura', 'olmaznolsun dilekçe', 'turkcell olmaznolsun']"
"['gerçekten', 'böyle', 'saçma', 'gir', 'işlem', 'gerçek', 'kal', 'öyle', 'güven', 'değil', 'bura', 'para', 'gir', 'biz', 'ulaş']","['güven değil', 'öyle güven', 'böyle saçma', 'saçma gir', 'güven']"
"['abi', 'para', 'iste', 'para', 'gönder', 'aycell', 'devam', 'iki', 'iyi']","['iki iyi', 'para gönder', 'devam iki', 'iki', 'aycell devam']"
"['iyi', 'değil', 'izin', 'fatura', 'lira', 'yansı', 'fatura', 'lira']","['yansı fatura', 'fatura lira', 'fatura', 'lira yansı', 'izin fatura']"
"['kaşık', 'sap', 'çıkar', 'puan', 'kazan', 'dere', 'getir', 'gerek', 'bide', 'üye', 'ücret', 'var', 'uzun', 'ömür', 'san', 'cevaben', 'yaz', 'peki', 'ücret', 'puan', 'belli', 'tarih', 'sil', 'sacmapuanı', 'kullan', 'taktik', 'koca', 'turkcell', 'hesapla', 'puan', 'deli', 'uğraş', 'önce', 'mesaj', 'kart', 'para', 'yük', 'neyse', 'gün']","['ücret var', 'turkcell hesapla', 'yük neyse', 'para yük', 'peki ücret']"
"['iyi', 'daha', 'iyi']","['daha iyi', 'iyi daha', 'daha', 'iyi']"
"['olay', 'puan', 'kas', 'siz', 'hafta', 'puan', 'düşük', 'puan', 'ödül', 'puan', 'zaten', 'puan', 'birik', 'kadar', 'puan', 'süre', 'dol', 'saçma', 'turkcell', 'iyi', 'bok', 'sarma', 'para', 'koper', 'başla', 'akıl', 'var', 'türktelekom']","['saçma turkcell', 'puan ödül', 'kadar puan', 'puan düşük', 'puan süre']"
"['aycell', 'önce', 'iptal', 'yine', 'fatura', 'yazmis', 'böyle', 'soyguncu']","['yine fatura', 'fatura yazmis', 'iptal yine', 'önce iptal', 'böyle soyguncu']"
"['banka', 'kart', 'tanımla', 'çek', 'kardeş', 'illa', 'para', 'yükle', 'lazım', 'böyle', 'saçmalık', 'gör', 'kaldır', 'hemen']","['banka kart', 'kart tanımla', 'banka', 'yükle lazım', 'saçmalık gör']"
"['puan', 'bile', 'hak', 'kimse', 'yükle', 'böyle', 'gör', 'kesinlikle', 'kimse', 'yükle', 'kötü', 'diğer', 'yorum', 'oku', 'tamamen', 'para', 'gönder', 'yok', 'lira', 'hesap', 'para', 'aktar', 'yok', 'lira', 'resmen', 'dolandiricilik']","['kimse yükle', 'tamamen para', 'puan bile', 'aktar yok', 'para gönder']"
"['acil', 'para', 'ihtiyaç', 'var', 'para', 'yükle', 'bloke', 'koy', 'şimdi', 'gün', 'peki', 'siz', 'mahkeme', 'kadar', 'kesinti', 'allah']","['mahkeme kadar', 'siz mahkeme', 'kadar kesinti', 'koy şimdi', 'kesinti allah']"
"['ömür', 'böyle', 'sahtekar', 'para', 'tuzak', 'gör', 'hemen', 'kaldır', 'banka', 'kart', 'para', 'gönder', 'fatura', 'öde', 'kesinti', 'meğerse', 'işlem', 'para', 'kesinti', 'yaşa', 'haber', 'yok', 'muş', 'tahsilat', 'ücret', 'üye', 'ücret', 'herşey', 'ücret', 'bağla', 'fatura', 'aşağı', 'bilgi', 'mesaj', 'akıl', 'memnun', 'kal', 'düzel', 'san', 'emek', 'geç', 'allah', 'havale', 'berbat']","['öde kesinti', 'para kesinti', 'fatura öde', 'fatura aşağı', 'sahtekar para']"
"['aycell', 'mobil', 'memnun', 'değil', 'sürekli', 'don', 'yaşa', 'sistem', 'gir', 'zor', 'çek', 'çoğu', 'zaman', 'gir', 'yeterince', 'iyi', 'değil', 'puan']","['değil sürekli', 'iyi değil', 'çoğu zaman', 'yaşa sistem', 'zor çek']"
"['arkadaş', 'uzak', 'dur', 'yüklemeyi̇nsizin', 'sun', 'hizmet', 'allah', 'bela', 'versinsorun', 'bil', 'gün', 'sonra', 'dön', 'kaldırıyorumemin', 'olunuygulamanız', 'hak', 'insan', 'bilgi', 'kullanmasınlarhiç', 'memnun', 'değil']","['kaldırıyorumemin olunuygulamanız', 'bilgi kullanmasınlarhiç', 'hizmet allah', 'olunuygulamanız hak', 'olunuygulamanız']"
"['önce', 'insan', 'giriş', 'saglayin', 'giriş', 'yaptigimizda', 'hata', 'puan', 'işlem', 'gercek', 'yaz', 'böyle', 'sacmalik']","['yaptigimizda hata', 'hata puan', 'hata', 'puan işlem', 'giriş yaptigimizda']"
"['sakın', 'para', 'yatır', 'koy', 'sonra', 'banka', 'görüş', 'banka', 'gönder', 'hal', 'hesap', 'para', 'görün', 'işlem', 'yıldız', 'bile', 'hak', 'mecburen']","['sonra banka', 'banka gönder', 'banka görüş', 'para yatır', 'banka']"
"['daha', 'güzel']","['daha güzel', 'güzel', 'daha']"
"['para', 'yatirdigimda', 'kes', 'bird', 'aylık', 'işletim', 'ücret', 'para', 'yatır', 'işlem', 'ücret', 'kes', 'lazım', 'dün', 'yatır', 'kes', 'aylık', 'ücret', 'kadar', 'önem', 'değil', 'yatır', 'para', 'kesme', 'iste', 'para', 'kes']","['aylık ücret', 'ücret kes', 'ücret para', 'ücret kadar', 'para yatır']"
"['şua', 'memnunumşuan', 'yorum', 'oku', 'çoğu', 'olumsuz', 'kelime', 'kullan', 'arkadaş', 'güzel', 'acil', 'nakit', 'ihtiyaç', 'kimse', 'hazır', 'limit', 'yara', 'banka', 'fakat', 'san', 'faiz', 'biftek', 'fazla', 'konu', 'san', 'düzel', 'bil', 'not', 'hazır', 'limit', 'bit', 'fatura', 'öde', 'bit', 'hazır', 'limit', 'sağla', 'güzel']","['banka fakat', 'fatura öde', 'bit fatura', 'öde', 'öde bit']"
"['yarar', 'kesintilerolmasa', 'iyi']","['yarar kesintilerolmasa', 'kesintilerolmasa iyi', 'yarar', 'iyi', 'kesintilerolmasa']"
"['salla', 'topla', 'puan', 'sür', 'boşuna', 'sadece', 'para', 'yatirinca', 'puan', 'salla', 'topla', 'sür', 'belki', 'para', 'harcayincaa', 'sür', 'süre', 'kaldır', 'iyi', 'kapmanyasi', 'kanpayami', 'yapiyonuz', 'yok', 'para', 'harç', 'kadar', 'puan', 'kazan', 'kullan', 'adam', 'salla', 'kazndanda', 'puan', 'durum']","['sadece para', 'belki para', 'kadar puan', 'boşuna sadece', 'yok para']"
"['özellikle', 'ara', 'para', 'yükle', 'oldukça', 'sıkıntı', 'günlük', 'veri', 'aktarım', 'bahai', 'söyle', 'fakat', 'gün', 'kısım', 'işlem', 'kart', 'çıkar', 'para', 'yükle', 'suç', 'kişi', 'kampanya', 'indirim', 'kaçır', 'konu', 'şekil', 'devam', 'şikayet', 'fark', 'kurum', 'mecra']","['yükle suç', 'suç kişi', 'kampanya indirim', 'indirim kaçır', 'devam şikayet']"
"['hata', 'öde', 'işlem', 'reddet', 'oyun', 'para', 'yatır', 'böyle', 'lütfen', 'hata', 'düzel', 'puan', 'güzel']","['reddet oyun', 'hata öde', 'oyun para', 'hata düzel', 'lütfen hata']"
"['berat', 'turkcell', 'aracılığıyla', 'insan', 'dolan', 'çalış', 'parsel', 'tamamen', 'kaldır', 'lazım', 'sinir', 'puan']","['tamamen kaldır', 'lazım sinir', 'dolan çalış', 'çalış parsel', 'turkcell aracılığıyla']"
"['böyle', 'rezalet', 'gör', 'hat', 'degistirecem', 'turkcell', 'yedir', 'git', 'türk', 'telekom', 'yediririmarkdaslar', 'mal', 'yükle', 'biz', 'yazık', 'yıldız', 'üst', 'gözük', 'koy', 'yok', 'yıldız', 'mal']","['turkcell yedir', 'yok yıldız', 'yazık yıldız', 'degistirecem turkcell', 'yıldız üst']"
"['salla', 'kazan', 'dan', 'hediye', 'google', 'olay', 'fakat', 'hat', 'turkcell', 'rahat', 'kullan', 'madem', 'kullan', 'hak', 'sevin', 'rahat', 'paket', 'salla', 'kazan', 'engelle', 'zor', 'gerek']","['hediye google', 'google olay', 'rahat paket', 'dan hediye', 'hediye']"
"['gün', 'hata', 'kullan', 'böyle', 'sorun', 'yok', 'açilinca', 'artık', 'bakiye', 'para', 'durum', 'bile', 'göster', 'dün', 'paket', 'yükle', 'bile', 'dur', 'hata']","['dün paket', 'gün hata', 'göster dün', 'hata kullan', 'açilinca artık']"
"['güzel', 'ancak', 'puan', 'topla', 'biraz', 'zor', 'puan', 'topla', 'bura', 'i̇nternet', 'ali', 'cam', 'emel', 'sağlık', 'paycel', 'diğer', 'yorum', 'ilgilen', 'fatura', 'falan', 'odemiyom', 'iyi', 'geliş', 'lazım', 'biraz', 'çaba', 'göster', 'sevin', 'türkiye', 'iyi', 'yer', 'biraz', 'fazla', 'salla', 'topla', 'hak', 'iyi', 'hediye', 'ancak', 'anla', 'alışveriş', 'puan', 'alacaktımiyi']","['türkiye iyi', 'sevin türkiye', 'yer biraz', 'iyi yer', 'lazım biraz']"
"['salla', 'topla', 'fazla', 'puan', 'kazan', 'iyi', 'bird', 'kazan', 'puan', 'geri', 'alın', 'kötü']","['fazla puan', 'puan kazan', 'puan geri', 'kazan puan', 'kazan iyi']"
"['başla', 'böyle', 'kendi', 'telefon', 'numara', 'gir', 'başka', 'telefon', 'gir', 'işlem', 'hata', 'sorun', 'düzenle', 'turkcell', 'kullan', 'numara', 'var', 'aynı', 'telefon', 'tane', 'giriş', 'tel', 'gir', 'işlem', 'hata', 'sorun', 'düzel']","['aynı telefon', 'telefon tane', 'telefon gir', 'başka telefon', 'telefon numara']"
"['hesap', 'gönder', 'gün', 'kayıp', 'tek', 'bil', 'hesabimprofil', 'biz', 'ulaş', 'bölüm', 'biz', 'yazın', 'kere', 'yaz', 'ara', 'halen', 'cevap', 'sorun', 'çöz', 'yok', 'yorum', 'yukarı', 'tırnak', 'yaz', 'metin', 'cevap', 'kesinlikle', 'uzak', 'dur', 'gerek', 'firma']","['biz yazın', 'yaz ara', 'hesabimprofil biz', 'bil hesabimprofil', 'yaz metin']"
"['puan', 'fazla', 'iyi']","['puan fazla', 'fazla iyi', 'fazla', 'iyi', 'puan']"
"['tavsiye', 'kullan', 'gerek', 'para', 'öde', 'puan', 'hiçbir', 'pek', 'eksik', 'var', 'tavsiye']","['tavsiye kullan', 'tavsiye', 'var tavsiye', 'pek eksik', 'gerek para']"
"['iyi', 'tos', 'para', 'kes', 'iste', 'hatta', 'kendi', 'yatır', 'bedavadan', 'yatır', 'harca', 'olay', 'winmantığındalar', 'hatta', 'birsürü', 'indirim', 'oyun', 'alışveriş', 'tos', 'saye', 'tos', 'alınbu', 'reklam', 'değil', 'kişisel', 'görüş']","['oyun alışveriş', 'winmantığındalar hatta', 'indirim oyun', 'winmantığındalar', 'olay winmantığındalar']"
"['avantaj', 'fazla', 'eksik', 'var', 'para', 'çek', 'yüklem', 'olay', 'para', 'kes', 'puan', 'fazla', 'süre', 'olay', 'fazla', 'kampanya', 'insan', 'fazla', 'dikkat', 'çek', 'geliş', 'kendi']","['fazla kampanya', 'kampanya insan', 'insan fazla', 'fazla dikkat', 'kampanya']"
"['i̇nternet', 'saat', 'değil', 'hafta', 'iyi']","['değil hafta', 'hafta iyi', 'hafta', 'saat değil', 'nternet saat']"
"['böyle', 'kendi', 'para', 'rezil', 'sürekli', 'öde', 'zaman', 'hata', 'ürün']","['sürekli öde', 'öde zaman', 'kendi para', 'zaman hata', 'öde']"
"['neden', 'para', 'yat', 'zaman', 'sürekli', 'arıza', 'hata', 'para', 'hesap', 'biraz', 'kal', 'böyle', 'sahtekar', 'gör', 'oku', 'yıldız']","['neden para', 'sürekli arıza', 'böyle sahtekar', 'hesap biraz', 'hata para']"
"['eksik', 'var', 'bari', 'doğru', 'yapsaydiniz']","['doğru yapsaydiniz', 'yapsaydiniz', 'bari doğru', 'eksik var', 'doğru']"
"['bozuk', 'bide', 'arasıra', 'turkcell', 'bekle', 'böyle', 'iyi', 'firma']","['turkcell bekle', 'arasıra turkcell', 'turkcell', 'bekle böyle', 'bekle']"
"['eksik', 'var']","['eksik var', 'eksik', 'var']"
"['katıl', 'hazır', 'kampanya', 'rezalet', 'hazır', 'limit', 'üzeri', 'yük', 'hediye', 'yükle', 'yüklem', 'ücret', 'kes', 'yükle', 'kal', 'iyi', 'turkcel', 'fatura', 'ayrıca', 'mobil', 'öde', 'ücret', 'yansı', 'yer', 'kal', 'siz', 'hediye', 'etik', 'dış', 'aldatmaca', 'biraz', 'dürüst', 'ayrıca', 'market', 'harca', 'harca', 'söz', 'dur', 'kart', 'iptal', 'iste', 'sürekli', 'hata', 'sonra', 'anons']","['fatura ayrıca', 'ücret yansı', 'turkcel fatura', 'yük hediye', 'aldatmaca biraz']"
"['telefon', 'boşuna', 'yer', 'kapla', 'gerek', 'hiçbir', 'avantaj', 'yok', 'yara', 'anla', 'telefon', 'kendi', 'zaten', 'kod', 'öde', 'kullan']","['telefon boşuna', 'telefon kendi', 'telefon', 'anla telefon', 'avantaj yok']"
